Date,Home,Score,Away,Attendance,Venue,Result,W_Home,D_Home,L_Home,Pts_Home,Poss_Home,MP_Home,Gls_Home,Ast_Home,CrdR_Home,GlsPer90_Home,AstPer90_Home,Sh_Home,SoT_Home,SoT%_Home,Sh/90_Home,SoT/90_Home,G/Sh_Home,G/SoT_Home,GA_Home,GA90_Home,SoTA_Home,Saves_Home,Save%_Home,CS_Home,CS%_Home,W_Away,D_Away,L_Away,Pts_Away,Poss_Away,MP_Away,Gls_Away,Ast_Away,CrdR_Away,GlsPer90_Away,AstPer90_Away,Sh_Away,SoT_Away,SoT%_Away,Sh/90_Away,SoT/90_Away,G/Sh_Away,G/SoT_Away,GA_Away,GA90_Away,SoTA_Away,Saves_Away,Save%_Away,CS_Away,CS%_Away,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2017-12-26,Watford,2 - 1,Leicester City,20308,Vicarage Road Stadium,W,11,8,19,41,49.6,38,42,27,0,1.11,0.71,445,130,29.2,11.71,3.42,0.09,0.30,64,1.68,150,93,.613,9,23.7,12,11,15,47,47.9,38,53,38,0,1.39,1.00,420,137,32.6,11.05,3.61,0.11,0.35,60,1.58,161,105,.640,9,23.7,24,2128,23,1820,3,0,0.15,0.00,6,438,1,0,0.21,0.00,12,994,0,1,0.00,0.09,28,2330,2,0,0.08,0.00,23,1902,1,2,0.05,0.09,37,3324,7,3,0.19,0.08,8,456,0,0,0.00,0.00,32,1624,5,2,0.28,0.11,38,2823,5,4,0.16,0.13,28,1540,1,2,0.06,0.12,33,2965,24,1853,0,2,0.00,0.10,32,2817,0,0,0.00,0.00,38,3420,2,4,0.05,0.11,11,769,0,0,0.00,0.00,11,537,1,0,0.17,0.00,34,2538,2,7,0.07,0.25,27,1324,6,2,0.41,0.14,33,2898,0,3,0.00,0.09,36,2950,12,10,0.37,0.31,37,3247,20,1,0.55,0.03
2017-12-26,Liverpool,5 - 0,Swansea City,52850,Anfield,W,21,12,5,75,60.5,38,82,58,0,2.16,1.53,638,229,35.9,16.79,6.03,0.13,0.35,38,1.00,99,65,.657,17,44.7,8,9,21,33,45.2,38,27,20,0,0.71,0.53,337,99,29.4,8.87,2.61,0.08,0.26,56,1.47,191,140,.723,9,23.7,19,1710,19,1451,1,0,0.06,0.00,22,1940,1,5,0.05,0.23,25,1997,1,0,0.05,0.00,19,1573,1,1,0.06,0.06,33,2387,1,2,0.04,0.08,14,1109,7,6,0.57,0.49,32,1493,3,7,0.18,0.42,26,2091,3,4,0.13,0.17,37,2763,15,7,0.49,0.23,36,2907,32,10,0.99,0.31,38,3420,38,3420,2,1,0.05,0.03,36,3149,0,1,0.00,0.03,34,3030,0,2,0.00,0.06,30,2676,1,1,0.03,0.03,20,1397,1,1,0.06,0.06,37,2570,0,4,0.00,0.14,15,429,0,0,0.00,0.00,11,754,0,0,0.00,0.00,36,2852,7,2,0.22,0.06,11,276,0,1,0.00,0.33
2017-12-27,Newcastle Utd,0 - 1,Manchester City,52311,St. James' Park,L,12,8,18,44,41.7,38,38,29,0,1.00,0.76,453,154,34.0,11.92,4.05,0.08,0.25,47,1.24,142,101,.697,9,23.7,32,4,2,100,71.1,38,103,85,0,2.71,2.24,665,257,38.6,17.50,6.76,0.15,0.38,27,0.71,84,58,.679,18,47.4,16,1440,20,1602,0,0,0.00,0.00,33,2928,3,0,0.09,0.00,9,672,0,0,0.00,0.00,21,1758,0,1,0.00,0.05,34,2845,0,2,0.00,0.06,30,2270,1,3,0.04,0.12,31,2041,2,0,0.09,0.00,25,1148,1,1,0.08,0.08,4,139,0,0,0.00,0.00,30,1712,4,1,0.21,0.05,36,3194,32,2785,0,6,0.00,0.19,23,1349,3,2,0.20,0.13,17,1394,1,1,0.06,0.06,34,2967,4,0,0.12,0.00,30,1517,4,1,0.24,0.06,37,3073,8,16,0.23,0.47,34,2881,5,3,0.16,0.09,33,2587,18,11,0.63,0.38,25,1963,21,6,0.96,0.28,35,1533,6,4,0.35,0.23
2017-12-28,Crystal Palace,2 - 3,Arsenal,25762,Selhurst Park,L,11,11,16,44,45.3,38,44,26,0,1.16,0.68,467,133,28.5,12.29,3.50,0.08,0.27,55,1.45,168,117,.685,9,23.7,19,6,13,63,61.5,38,73,61,0,1.92,1.61,595,225,37.8,15.66,5.92,0.12,0.31,51,1.34,143,97,.678,13,34.2,11,990,28,2387,3,0,0.11,0.00,17,1435,1,0,0.06,0.00,24,1745,0,1,0.00,0.05,15,1195,0,0,0.00,0.00,36,3080,10,1,0.29,0.03,31,2376,0,1,0.00,0.04,24,1874,2,3,0.10,0.14,36,3120,2,7,0.06,0.20,29,2549,9,3,0.32,0.11,31,2240,3,5,0.12,0.20,34,3039,25,2225,2,0,0.08,0.00,27,2273,3,1,0.12,0.04,12,866,0,0,0.00,0.00,35,3051,2,3,0.06,0.09,27,2147,2,4,0.08,0.17,20,1193,1,3,0.08,0.23,26,2163,4,8,0.17,0.33,38,3260,1,7,0.03,0.19,19,1503,7,3,0.42,0.18,32,2202,14,4,0.57,0.16
2017-12-30,Bournemouth,2 - 1,Everton,10497,Vitality Stadium,W,11,11,16,44,47.8,38,45,36,0,1.18,0.95,469,154,32.8,12.34,4.05,0.09,0.27,61,1.61,173,114,.659,6,15.8,13,10,15,49,45.9,38,42,26,0,1.11,0.68,356,109,30.6,9.37,2.87,0.10,0.34,58,1.53,176,121,.688,10,26.3,38,3420,32,2705,0,1,0.00,0.03,34,2767,2,1,0.07,0.03,38,3353,2,3,0.05,0.08,27,2071,1,3,0.04,0.13,28,1947,2,1,0.09,0.05,29,2237,0,2,0.00,0.08,26,2004,5,3,0.22,0.13,32,1995,2,6,0.09,0.27,28,1981,8,2,0.36,0.09,33,2453,8,3,0.29,0.11,38,3420,30,2560,0,1,0.00,0.04,25,2065,0,0,0.00,0.00,21,1830,0,2,0.00,0.10,19,1590,0,1,0.00,0.06,30,2130,0,0,0.00,0.00,4,205,0,0,0.00,0.00,33,2751,2,1,0.07,0.03,27,2259,4,3,0.16,0.12,15,793,0,0,0.00,0.00,32,1882,4,6,0.19,0.29
2017-12-30,Watford,1 - 2,Swansea City,20002,Vicarage Road Stadium,L,11,8,19,41,49.6,38,42,27,0,1.11,0.71,445,130,29.2,11.71,3.42,0.09,0.30,64,1.68,150,93,.613,9,23.7,8,9,21,33,45.2,38,27,20,0,0.71,0.53,337,99,29.4,8.87,2.61,0.08,0.26,56,1.47,191,140,.723,9,23.7,24,2128,23,1820,3,0,0.15,0.00,6,438,1,0,0.21,0.00,12,994,0,1,0.00,0.09,28,2330,2,0,0.08,0.00,23,1902,1,2,0.05,0.09,37,3324,7,3,0.19,0.08,8,456,0,0,0.00,0.00,38,2823,5,4,0.16,0.13,28,1540,1,2,0.06,0.12,15,453,1,1,0.20,0.20,38,3420,38,3420,2,1,0.05,0.03,36,3149,0,1,0.00,0.03,34,3030,0,2,0.00,0.06,30,2676,1,1,0.03,0.03,37,2570,0,4,0.00,0.14,29,2044,3,1,0.13,0.04,12,702,0,0,0.00,0.00,11,754,0,0,0.00,0.00,31,1726,5,1,0.26,0.05,36,2852,7,2,0.22,0.06
2017-12-30,Chelsea,5 - 0,Stoke City,41433,Stamford Bridge,W,21,7,10,70,55.4,38,60,42,0,1.58,1.11,607,213,35.1,15.97,5.61,0.09,0.27,38,1.00,114,80,.684,16,42.1,7,12,19,33,41.3,38,34,28,0,0.89,0.74,387,122,31.5,10.18,3.21,0.09,0.28,68,1.79,212,151,.703,6,15.8,35,3150,27,2338,2,1,0.08,0.04,33,2855,7,2,0.22,0.06,28,2110,3,3,0.13,0.13,27,2086,0,0,0.00,0.00,37,3330,2,6,0.05,0.16,12,527,1,0,0.17,0.00,34,2994,1,1,0.03,0.03,31,2061,11,6,0.48,0.26,31,1523,4,2,0.24,0.12,36,1890,6,7,0.29,0.33,35,3150,17,1323,0,0,0.00,0.00,3,163,0,0,0.00,0.00,20,1525,0,0,0.00,0.00,6,481,0,0,0.00,0.00,6,166,0,0,0.00,0.00,11,411,0,0,0.00,0.00,27,2219,1,1,0.04,0.04,24,1238,2,0,0.15,0.00,15,494,0,1,0.00,0.18,35,2596,6,2,0.21,0.07
2017-12-30,Newcastle Utd,0 - 0,Brighton,52209,St. James' Park,D,12,8,18,44,41.7,38,38,29,0,1.00,0.76,453,154,34.0,11.92,4.05,0.08,0.25,47,1.24,142,101,.697,9,23.7,9,13,16,40,43.7,38,33,25,0,0.87,0.66,383,112,29.2,10.08,2.95,0.07,0.25,54,1.42,170,120,.688,10,26.3,10,900,20,1746,2,1,0.10,0.05,20,1602,0,0,0.00,0.00,33,2928,3,0,0.09,0.00,34,2845,0,2,0.00,0.06,35,2804,3,5,0.10,0.16,26,1374,1,0,0.07,0.00,24,1347,1,1,0.07,0.07,28,1784,2,2,0.10,0.10,35,1958,6,3,0.28,0.14,30,1712,4,1,0.21,0.05,38,3420,25,2016,0,0,0.00,0.00,25,2236,0,0,0.00,0.00,38,3420,1,1,0.03,0.03,37,3292,0,1,0.00,0.03,36,3240,0,3,0.00,0.08,33,2421,3,1,0.11,0.04,38,2928,7,8,0.22,0.25,36,1851,1,1,0.05,0.05,35,3119,0,4,0.00,0.12,35,2192,12,0,0.49,0.00
2017-12-30,Huddersfield,0 - 0,Burnley,24095,The John Smith's Stadium,D,9,10,19,37,45.7,38,25,19,0,0.66,0.50,364,107,29.4,9.58,2.82,0.06,0.21,57,1.50,154,101,.656,10,26.3,14,12,12,54,43.9,38,35,26,0,0.92,0.68,384,132,34.4,10.11,3.47,0.09,0.27,39,1.03,162,126,.778,12,31.6,38,3420,22,1119,0,1,0.00,0.08,38,3420,0,2,0.00,0.05,37,3265,0,1,0.00,0.03,23,1674,0,1,0.00,0.05,30,2398,0,0,0.00,0.00,36,3067,4,3,0.12,0.09,33,2452,2,0,0.07,0.00,33,2137,3,0,0.13,0.00,33,1820,6,1,0.30,0.05,26,1280,0,4,0.00,0.28,35,3115,11,950,0,0,0.00,0.00,29,2610,0,0,0.00,0.00,13,1125,0,0,0.00,0.00,16,1440,1,2,0.06,0.12,38,3420,2,1,0.05,0.03,34,2331,2,2,0.08,0.08,24,1997,1,1,0.05,0.05,35,2833,2,8,0.06,0.25,36,2165,9,0,0.37,0.00,18,1333,2,1,0.14,0.07
2017-12-30,Liverpool,2 - 1,Leicester City,53226,Anfield,W,21,12,5,75,60.5,38,82,58,0,2.16,1.53,638,229,35.9,16.79,6.03,0.13,0.35,38,1.00,99,65,.657,17,44.7,12,11,15,47,47.9,38,53,38,0,1.39,1.00,420,137,32.6,11.05,3.61,0.11,0.35,60,1.58,161,105,.640,9,23.7,19,1710,29,2127,2,1,0.08,0.04,23,1902,0,2,0.00,0.09,22,1940,1,5,0.05,0.23,25,1997,1,0,0.05,0.00,32,1775,0,3,0.00,0.15,14,1109,7,6,0.57,0.49,26,2091,3,4,0.13,0.17,37,2763,15,7,0.49,0.23,36,2907,32,10,0.99,0.31,29,2190,10,7,0.41,0.29,33,2965,32,2817,0,0,0.00,0.00,38,3420,2,4,0.05,0.11,8,487,0,0,0.00,0.00,25,1921,0,1,0.00,0.05,35,1697,3,1,0.16,0.05,34,2538,2,7,0.07,0.25,19,1410,3,0,0.19,0.00,33,2898,0,3,0.00,0.09,36,2950,12,10,0.37,0.31,37,3247,20,1,0.55,0.03
2017-12-30,Manchester Utd,0 - 0,Southampton,75051,Old Trafford,D,25,6,7,81,54.8,38,67,53,0,1.76,1.39,518,171,33.0,13.63,4.50,0.13,0.39,28,0.74,144,119,.813,19,50.0,7,15,16,36,51.5,38,36,23,0,0.95,0.61,444,138,31.1,11.68,3.63,0.07,0.24,56,1.47,160,105,.656,8,21.1,37,3330,17,1285,0,0,0.00,0.00,23,1973,0,0,0.00,0.00,30,2442,2,4,0.07,0.15,11,790,0,0,0.00,0.00,27,2148,6,10,0.25,0.42,33,1817,8,5,0.40,0.25,36,3118,1,1,0.03,0.03,28,1922,3,5,0.14,0.23,34,2867,16,7,0.50,0.22,18,1620,24,2051,2,0,0.09,0.00,22,1980,2,0,0.09,0.00,28,2520,0,1,0.00,0.04,7,148,0,0,0.00,0.00,36,2791,6,3,0.19,0.10,34,2897,1,0,0.03,0.00,23,1670,0,0,0.00,0.00,11,794,2,4,0.23,0.45,30,1582,2,1,0.11,0.06,30,1716,3,3,0.16,0.16,26,1219,2,2,0.15,0.15
2017-12-31,Crystal Palace,0 - 0,Manchester City,25804,Selhurst Park,D,11,11,16,44,45.3,38,44,26,0,1.16,0.68,467,133,28.5,12.29,3.50,0.08,0.27,55,1.45,168,117,.685,9,23.7,32,4,2,100,71.1,38,103,85,0,2.71,2.24,665,257,38.6,17.50,6.76,0.15,0.38,27,0.71,84,58,.679,18,47.4,27,2430,28,2184,5,1,0.21,0.04,28,2387,3,0,0.11,0.00,17,1435,1,0,0.06,0.00,21,1596,0,0,0.00,0.00,36,3080,10,1,0.29,0.03,31,2376,0,1,0.00,0.04,12,442,0,0,0.00,0.00,36,3120,2,7,0.06,0.20,29,2549,9,3,0.32,0.11,31,2240,3,5,0.12,0.20,36,3194,32,2785,0,6,0.00,0.19,23,1349,3,2,0.20,0.13,9,488,0,0,0.00,0.00,34,2967,4,0,0.12,0.00,30,1517,4,1,0.24,0.06,37,3073,8,16,0.23,0.47,34,2881,5,3,0.16,0.09,32,2419,10,15,0.37,0.56,35,1533,6,4,0.35,0.23,29,1668,13,3,0.70,0.16
2017-12-31,West Brom,1 - 1,Arsenal,26223,The Hawthorns,D,6,13,19,31,40.6,38,31,24,0,0.82,0.63,394,108,27.4,10.37,2.84,0.08,0.28,56,1.47,155,101,.645,10,26.3,19,6,13,63,61.5,38,73,61,0,1.92,1.61,595,225,37.8,15.66,5.92,0.12,0.31,51,1.34,143,97,.678,13,34.2,37,3330,33,2827,0,1,0.00,0.03,28,2270,2,2,0.08,0.08,28,2510,2,0,0.07,0.00,38,3386,2,0,0.05,0.00,34,2674,2,2,0.07,0.07,30,2093,2,2,0.09,0.09,26,1920,0,7,0.00,0.33,25,1923,1,1,0.05,0.05,21,827,2,0,0.22,0.00,37,2812,7,1,0.22,0.03,34,3039,25,2225,2,0,0.08,0.00,27,2273,3,1,0.12,0.04,12,866,0,0,0.00,0.00,35,3051,2,3,0.06,0.09,27,2147,2,4,0.08,0.17,20,1193,1,3,0.08,0.23,38,3260,1,7,0.03,0.19,19,1503,7,3,0.42,0.18,32,2202,14,4,0.57,0.16,26,1830,3,5,0.15,0.25
2018-01-01,Brighton,2 - 2,Bournemouth,30152,The American Express Community Stadium,D,9,13,16,40,43.7,38,33,25,0,0.87,0.66,383,112,29.2,10.08,2.95,0.07,0.25,54,1.42,170,120,.688,10,26.3,11,11,16,44,47.8,38,45,36,0,1.18,0.95,469,154,32.8,12.34,4.05,0.09,0.27,61,1.61,173,114,.659,6,15.8,38,3420,14,1179,0,0,0.00,0.00,38,3420,1,1,0.03,0.03,20,1318,0,0,0.00,0.00,37,3292,0,1,0.00,0.03,36,3240,0,3,0.00,0.08,33,2421,3,1,0.11,0.04,38,2928,7,8,0.22,0.25,32,1984,5,3,0.23,0.14,35,3119,0,4,0.00,0.12,35,2192,12,0,0.49,0.00,38,3420,32,2705,0,1,0.00,0.03,34,2767,2,1,0.07,0.03,35,3002,1,3,0.03,0.09,27,2071,1,3,0.04,0.13,20,985,0,0,0.00,0.00,13,960,1,0,0.09,0.00,29,2237,0,2,0.00,0.08,32,1995,2,6,0.09,0.27,17,611,0,0,0.00,0.00,28,1981,8,2,0.36,0.09
2018-01-01,Stoke City,0 - 1,Newcastle Utd,28471,Bet365 Stadium,L,7,12,19,33,41.3,38,34,28,0,0.89,0.74,387,122,31.5,10.18,3.21,0.09,0.28,68,1.79,212,151,.703,6,15.8,12,8,18,44,41.7,38,38,29,0,1.00,0.76,453,154,34.0,11.92,4.05,0.08,0.25,47,1.24,142,101,.697,9,23.7,35,3150,31,2718,0,1,0.00,0.03,17,1323,0,0,0.00,0.00,34,2888,1,0,0.03,0.00,20,1525,0,0,0.00,0.00,6,481,0,0,0.00,0.00,36,3139,2,6,0.06,0.17,11,411,0,0,0.00,0.00,30,2314,5,5,0.19,0.19,36,3039,8,7,0.24,0.21,31,1567,5,2,0.29,0.11,10,900,20,1746,2,1,0.10,0.05,33,2928,3,0,0.09,0.00,21,1758,0,1,0.00,0.05,34,2845,0,2,0.00,0.06,30,2270,1,3,0.04,0.12,31,2041,2,0,0.09,0.00,35,2804,3,5,0.10,0.16,36,2492,8,5,0.29,0.18,28,1784,2,2,0.10,0.10,25,1148,1,1,0.08,0.08
2018-01-01,Leicester City,3 - 0,Huddersfield,31748,King Power Stadium,W,12,11,15,47,47.9,38,53,38,0,1.39,1.00,420,137,32.6,11.05,3.61,0.11,0.35,60,1.58,161,105,.640,9,23.7,9,10,19,37,45.7,38,25,19,0,0.66,0.50,364,107,29.4,9.58,2.82,0.06,0.21,57,1.50,154,101,.656,10,26.3,33,2965,32,2817,0,0,0.00,0.00,38,3420,2,4,0.05,0.11,8,487,0,0,0.00,0.00,25,1921,0,1,0.00,0.05,34,2538,2,7,0.07,0.25,27,1324,6,2,0.41,0.14,13,993,0,0,0.00,0.00,33,2898,0,3,0.00,0.09,36,2950,12,10,0.37,0.31,38,3420,24,1904,0,1,0.00,0.05,23,1588,0,0,0.00,0.00,38,3420,0,2,0.00,0.05,37,3265,0,1,0.00,0.03,36,3067,4,3,0.12,0.09,6,221,1,0,0.41,0.00,20,1124,0,0,0.00,0.00,33,2452,2,0,0.07,0.00,4,132,0,0,0.00,0.00,33,2137,3,0,0.13,0.00,28,1855,7,1,0.34,0.05
2018-01-01,Burnley,1 - 2,Liverpool,21756,Turf Moor,L,14,12,12,54,43.9,38,35,26,0,0.92,0.68,384,132,34.4,10.11,3.47,0.09,0.27,39,1.03,162,126,.778,12,31.6,21,12,5,75,60.5,38,82,58,0,2.16,1.53,638,229,35.9,16.79,6.03,0.13,0.35,38,1.00,99,65,.657,17,44.7,35,3115,11,950,0,0,0.00,0.00,31,2790,0,0,0.00,0.00,29,2610,0,0,0.00,0.00,13,1125,0,0,0.00,0.00,38,3420,2,1,0.05,0.03,34,2331,2,2,0.08,0.08,24,1997,1,1,0.05,0.05,35,2833,2,8,0.06,0.25,36,2165,9,0,0.37,0.00,18,1333,2,1,0.14,0.07,19,1710,29,2127,2,1,0.08,0.04,23,1902,0,2,0.00,0.09,19,1451,1,0,0.06,0.00,19,1573,1,1,0.06,0.06,33,2387,1,2,0.04,0.08,12,308,0,0,0.00,0.00,32,1493,3,7,0.18,0.42,26,2091,3,4,0.13,0.17,29,2190,10,7,0.41,0.29,21,596,1,1,0.15,0.15
2018-01-01,Everton,0 - 2,Manchester Utd,39188,Goodison Park,L,13,10,15,49,45.9,38,42,26,0,1.11,0.68,356,109,30.6,9.37,2.87,0.10,0.34,58,1.53,176,121,.688,10,26.3,25,6,7,81,54.8,38,67,53,0,1.76,1.39,518,171,33.0,13.63,4.50,0.13,0.39,28,0.74,144,119,.813,19,50.0,38,3420,30,2560,0,1,0.00,0.04,24,1834,1,0,0.05,0.00,21,1830,0,2,0.00,0.10,15,1184,0,0,0.00,0.00,30,2130,0,0,0.00,0.00,31,2268,10,2,0.40,0.08,33,1900,2,1,0.09,0.05,16,851,1,0,0.11,0.00,22,1087,8,2,0.66,0.17,12,576,0,0,0.00,0.00,37,3330,17,1285,0,0,0.00,0.00,23,1973,0,0,0.00,0.00,9,640,0,0,0.00,0.00,11,790,0,0,0.00,0.00,27,2148,6,10,0.25,0.42,33,1817,8,5,0.40,0.25,26,1268,0,2,0.00,0.14,36,3118,1,1,0.03,0.03,28,1922,3,5,0.14,0.23,30,1582,9,5,0.51,0.28
2018-01-02,West Ham,2 - 1,West Brom,56888,London Stadium,W,10,12,16,42,45.0,38,48,29,0,1.26,0.76,372,128,34.4,9.79,3.37,0.12,0.36,68,1.79,183,121,.656,10,26.3,6,13,19,31,40.6,38,31,24,0,0.82,0.63,394,108,27.4,10.37,2.84,0.08,0.28,56,1.47,155,101,.645,10,26.3,19,1710,17,1452,0,0,0.00,0.00,36,3069,1,3,0.03,0.09,37,3289,0,1,0.00,0.03,32,2880,1,0,0.03,0.00,33,2799,2,3,0.06,0.10,27,2042,5,6,0.22,0.26,21,1563,2,0,0.12,0.00,27,1870,0,3,0.00,0.14,31,2313,11,6,0.43,0.23,16,751,3,0,0.36,0.00,37,3330,33,2827,0,1,0.00,0.03,28,2270,2,2,0.08,0.08,28,2510,2,0,0.07,0.00,38,3386,2,0,0.05,0.00,16,903,0,0,0.00,0.00,34,2674,2,2,0.07,0.07,30,1406,1,0,0.06,0.00,27,1641,0,2,0.00,0.11,36,2767,7,3,0.23,0.10,37,2812,7,1,0.22,0.03
2018-01-02,Southampton,1 - 2,Crystal Palace,28411,St. Mary's Stadium,L,7,15,16,36,51.5,38,36,23,0,0.95,0.61,444,138,31.1,11.68,3.63,0.07,0.24,56,1.47,160,105,.656,8,21.1,11,11,16,44,45.3,38,44,26,0,1.16,0.68,467,133,28.5,12.29,3.50,0.08,0.27,55,1.45,168,117,.685,9,23.7,18,1620,24,2051,2,0,0.09,0.00,22,1980,2,0,0.09,0.00,35,3135,0,4,0.00,0.11,2,180,0,1,0.00,0.50,36,2791,6,3,0.19,0.10,34,2897,1,0,0.03,0.00,23,1670,0,0,0.00,0.00,30,1582,2,1,0.11,0.06,30,1716,3,3,0.16,0.16,26,1219,2,2,0.15,0.15,27,2430,28,2387,3,0,0.11,0.00,24,1745,0,1,0.00,0.05,21,1596,0,0,0.00,0.00,15,1195,0,0,0.00,0.00,36,3080,10,1,0.29,0.03,31,2376,0,1,0.00,0.04,33,2431,5,1,0.19,0.04,36,3120,2,7,0.06,0.20,29,2549,9,3,0.32,0.11,31,2240,3,5,0.12,0.20
2018-01-02,Swansea City,0 - 2,Tottenham,20615,Liberty Stadium,L,8,9,21,33,45.2,38,27,20,0,0.71,0.53,337,99,29.4,8.87,2.61,0.08,0.26,56,1.47,191,140,.723,9,23.7,23,8,7,77,61.9,38,70,51,0,1.84,1.34,628,210,33.4,16.53,5.53,0.11,0.32,36,0.95,127,93,.732,16,42.1,38,3420,24,1944,1,0,0.05,0.00,38,3420,2,1,0.05,0.03,36,3149,0,1,0.00,0.03,4,156,0,0,0.00,0.00,30,2676,1,1,0.03,0.03,24,1307,0,0,0.00,0.00,37,2570,0,4,0.00,0.14,29,2044,3,1,0.13,0.04,12,702,0,0,0.00,0.00,36,2852,7,2,0.22,0.06,36,3240,24,1914,0,5,0.00,0.24,36,3203,0,0,0.00,0.00,31,2534,0,0,0.00,0.00,29,2324,2,6,0.08,0.23,34,2824,0,2,0.00,0.06,36,2958,9,10,0.27,0.30,37,3218,10,10,0.28,0.28,37,2317,12,6,0.47,0.23,25,843,2,2,0.21,0.21,16,238,1,0,0.38,0.00
2018-01-02,Manchester City,3 - 1,Watford,53556,Etihad Stadium,W,32,4,2,100,71.1,38,103,85,0,2.71,2.24,665,257,38.6,17.50,6.76,0.15,0.38,27,0.71,84,58,.679,18,47.4,11,8,19,41,49.6,38,42,27,0,1.11,0.71,445,130,29.2,11.71,3.42,0.09,0.30,64,1.68,150,93,.613,9,23.7,36,3194,32,2785,0,6,0.00,0.19,18,1302,0,0,0.00,0.00,22,1741,1,2,0.05,0.10,34,2967,4,0,0.12,0.00,37,3073,8,16,0.23,0.47,29,2430,9,11,0.33,0.41,34,2881,5,3,0.16,0.09,33,2587,18,11,0.63,0.38,25,1963,21,6,0.96,0.28,32,2419,10,15,0.37,0.56,24,2128,23,1820,3,0,0.15,0.00,6,438,1,0,0.21,0.00,12,994,0,1,0.00,0.09,28,2330,2,0,0.08,0.00,37,3324,7,3,0.19,0.08,8,456,0,0,0.00,0.00,23,1542,1,0,0.06,0.00,38,2823,5,4,0.16,0.13,31,1498,5,2,0.30,0.12,28,1540,1,2,0.06,0.12
2018-01-03,Arsenal,2 - 2,Chelsea,59379,Emirates Stadium,D,19,6,13,63,61.5,38,73,61,0,1.92,1.61,595,225,37.8,15.66,5.92,0.12,0.31,51,1.34,143,97,.678,13,34.2,21,7,10,70,55.4,38,60,42,0,1.58,1.11,607,213,35.1,15.97,5.61,0.09,0.27,38,1.00,114,80,.684,16,42.1,34,3039,12,822,0,0,0.00,0.00,27,2273,3,1,0.12,0.04,12,866,0,0,0.00,0.00,35,3051,2,3,0.06,0.09,15,914,0,0,0.00,0.00,20,1193,1,3,0.08,0.23,26,2163,4,8,0.17,0.33,38,3260,1,7,0.03,0.19,19,1503,7,3,0.42,0.18,32,2202,14,4,0.57,0.16,35,3150,33,2855,7,2,0.22,0.06,28,2110,3,3,0.13,0.13,27,2086,0,0,0.00,0.00,27,2086,0,0,0.00,0.00,37,3330,2,6,0.05,0.16,32,2307,2,4,0.08,0.16,34,2994,1,1,0.03,0.03,29,2126,2,2,0.08,0.08,31,2061,11,6,0.48,0.26,34,2422,12,4,0.45,0.15
