Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2020-06-24,Wolves,1 - 0,Bournemouth,W,6.000,7.000,-13.000,25.000,4.500,11.000,10.000,-17.000,-1.000,0.290,0.260,69.000,26.000,1.100,1.810,0.690,0.010,0.030,-25.000,-0.660,-62.000,-42.000,0.005,8.000,21.000,3.800,60.000,115.000,-961.000,138.000,3.640,84.000,38.000,2.000,14.000,28.000,0.740,16.000,3.000,-2.000,5.000,74.000,-95.000,-25.000,-13.000,1758.000,-76.000,38,3420,22,1979,0,1,0.00,0.05,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04,37,2605,4,9,0.14,0.31,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,24,2055,0,1,0.00,0.04,19,1549,0,2,0.00,0.12,34,2530,1,1,0.04,0.04,9,506,1,0,0.18,0.00,27,1352,0,0,0.00,0.00,33,2703,1,2,0.03,0.07,15,712,3,0,0.38,0.00,35,2908,8,1,0.25,0.03
2020-06-24,Liverpool,4 - 0,Crystal Palace,W,21.000,-7.000,-14.000,56.000,18.900,54.000,49.000,-24.000,-1.000,1.420,1.290,213.000,106.000,6.700,5.600,2.790,0.060,0.130,-17.000,-0.450,-62.000,-45.000,-0.003,5.000,13.200,7.000,183.000,873.000,776.000,381.000,10.030,332.000,22.000,15.000,6.000,86.000,2.260,60.000,9.000,6.000,2.000,-55.000,-194.000,-31.000,-3.000,8665.000,-32.000,29,2543,38,3175,4,13,0.11,0.37,38,3420,5,1,0.13,0.03,28,2004,0,0,0.00,0.00,36,3111,2,12,0.06,0.35,28,2079,2,3,0.09,0.13,30,2238,4,5,0.16,0.20,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31,3,270,29,2507,3,2,0.11,0.07,14,931,0,0,0.00,0.00,29,2382,0,0,0.00,0.00,35,2528,1,1,0.04,0.04,37,3090,0,3,0.00,0.09,33,1680,0,0,0.00,0.00,24,1294,1,1,0.07,0.07,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06
2020-06-25,Southampton,0 - 2,Arsenal,L,1.000,-7.000,6.000,-4.000,-4.700,-5.000,-3.000,-33.000,-1.000,-0.130,-0.080,96.000,25.000,-1.900,2.530,0.660,-0.030,-0.080,12.000,0.320,-26.000,-36.000,-0.133,-1.000,-2.600,-8.700,48.000,-140.000,-122.000,113.000,2.980,60.000,12.000,3.000,11.000,-15.000,-0.390,-19.000,6.000,-1.000,-5.000,110.000,80.000,51.000,6.000,-2293.000,66.000,28,2520,34,3057,1,1,0.03,0.03,32,2742,1,1,0.03,0.03,28,2451,1,3,0.04,0.11,11,779,0,0,0.00,0.00,30,1715,5,3,0.26,0.16,33,2752,0,1,0.00,0.03,32,2762,4,4,0.13,0.13,38,3420,5,3,0.13,0.08,38,2804,22,2,0.71,0.06,21,665,3,2,0.41,0.27,9,771,15,1158,1,0,0.08,0.00,8,581,0,0,0.00,0.00,15,1207,0,1,0.00,0.07,26,1753,1,5,0.05,0.26,15,989,1,1,0.09,0.09,24,1692,0,2,0.00,0.11,31,2586,1,2,0.03,0.07,36,3136,22,3,0.63,0.09,13,633,2,0,0.28,0.00,31,2010,5,6,0.22,0.27
2020-06-25,Burnley,1 - 0,Watford,W,7.000,-1.000,-6.000,20.000,-1.100,6.000,9.000,-13.000,-3.000,0.160,0.240,-26.000,10.000,4.500,-0.680,0.260,0.030,0.060,-14.000,-0.360,-7.000,3.000,0.048,6.000,15.800,-2.900,-24.000,-110.000,-172.000,-72.000,-1.890,-53.000,-16.000,1.000,-10.000,13.000,0.350,13.000,1.000,1.000,-1.000,-89.000,88.000,-59.000,-7.000,-1295.000,-41.000,38,3420,17,1530,0,1,0.00,0.06,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,10,805,0,0,0.00,0.00,30,2613,0,0,0.00,0.00,38,3338,2,6,0.05,0.16,35,3150,2,6,0.06,0.17,36,2016,8,1,0.36,0.04,19,819,2,1,0.22,0.11,38,3420,29,2361,2,0,0.08,0.00,28,2237,0,0,0.00,0.00,27,2250,0,2,0.00,0.08,26,1821,1,0,0.05,0.00,30,2627,0,3,0.00,0.10,18,971,1,0,0.09,0.00,30,2252,1,1,0.04,0.04,27,2225,10,2,0.40,0.08,28,2028,5,4,0.22,0.18,18,822,2,0,0.22,0.00
2020-06-25,Chelsea,2 - 1,Manchester City,W,-6.000,3.000,3.000,-15.000,-6.200,-31.000,-23.000,-4.000,-4.000,-0.810,-0.610,-111.000,-36.000,0.200,-2.920,-0.940,-0.030,-0.080,19.000,0.500,8.000,-8.000,-0.153,-8.000,-21.000,-3.500,-105.000,-434.000,-485.000,-238.000,-6.260,-200.000,-41.000,-16.000,-4.000,-58.000,-1.530,-40.000,-6.000,-4.000,-4.000,84.000,132.000,41.000,-10.000,-2622.000,143.000,33,2970,18,1430,4,2,0.25,0.13,36,3229,2,6,0.06,0.17,21,1751,0,0,0.00,0.00,20,1710,2,0,0.11,0.00,21,1103,1,4,0.08,0.33,22,1732,3,0,0.16,0.00,37,2867,7,5,0.22,0.16,18,993,8,0,0.73,0.00,25,1722,9,4,0.47,0.21,36,2600,9,7,0.31,0.24,35,3071,30,2397,0,1,0.00,0.04,15,1097,1,0,0.08,0.00,19,1492,0,2,0.00,0.12,29,2392,1,4,0.04,0.15,35,2791,13,20,0.42,0.64,31,2020,2,1,0.09,0.04,35,2486,3,2,0.11,0.07,33,1944,11,9,0.51,0.42,34,2030,6,7,0.27,0.31,33,2651,20,1,0.68,0.03
2020-06-27,Aston Villa,0 - 1,Wolves,L,-6.000,-6.000,12.000,-24.000,-4.400,-9.000,-2.000,9.000,-1.000,-0.240,-0.050,0.000,4.000,0.900,0.000,0.100,-0.010,-0.050,27.000,0.710,55.000,33.000,-0.029,-6.000,-15.800,-3.500,34.000,-124.000,926.000,56.000,1.470,72.000,-34.000,-5.000,-5.000,-18.000,-0.470,-2.000,-3.000,-4.000,-3.000,-35.000,117.000,-9.000,28.000,-2734.000,-36.000,7,539,18,1545,1,0,0.06,0.00,25,2039,1,2,0.04,0.09,33,2902,2,2,0.06,0.06,28,2291,1,2,0.04,0.08,27,1534,3,5,0.18,0.29,36,2612,3,2,0.10,0.07,29,1836,0,0,0.00,0.00,18,548,0,0,0.00,0.00,36,3233,8,6,0.22,0.17,14,943,1,0,0.10,0.00,38,3420,22,1979,0,1,0.00,0.05,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,2795,4,0,0.13,0.00,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04
2020-06-28,Watford,1 - 3,Southampton,L,-7.000,3.000,4.000,-18.000,-6.800,-16.000,-11.000,25.000,-1.000,-0.420,-0.290,-87.000,-55.000,-6.200,-2.290,-1.450,-0.030,-0.040,4.000,0.100,3.000,2.000,0.013,0.000,0.000,-1.200,-46.000,-93.000,-132.000,-103.000,-2.720,-51.000,-20.000,-4.000,-4.000,-18.000,-0.480,-8.000,-8.000,-4.000,2.000,-54.000,-70.000,16.000,-8.000,-1917.000,-67.000,38,3420,29,2488,0,0,0.00,0.00,29,2361,2,0,0.08,0.00,28,2237,0,0,0.00,0.00,26,1821,1,0,0.05,0.00,30,2627,0,3,0.00,0.10,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,27,2225,10,2,0.40,0.08,28,1648,3,0,0.16,0.00,28,2028,5,4,0.22,0.18,28,2520,34,3057,1,1,0.03,0.03,32,2742,1,1,0.03,0.03,19,1497,1,0,0.06,0.00,10,703,0,0,0.00,0.00,32,2762,4,4,0.13,0.13,30,1860,0,0,0.00,0.00,9,393,0,2,0.00,0.46,38,3420,5,3,0.13,0.08,38,2804,22,2,0.71,0.06,26,1395,2,2,0.13,0.13
2020-06-29,Crystal Palace,0 - 1,Burnley,L,-4.000,1.000,3.000,-11.000,3.100,-12.000,-10.000,-5.000,2.000,-0.320,-0.260,-12.000,-8.000,-1.100,-0.320,-0.210,-0.030,-0.090,0.000,0.000,10.000,8.000,-0.007,-5.000,-13.200,6.400,-10.000,83.000,226.000,-36.000,-0.950,-50.000,25.000,-14.000,-2.000,-12.000,-0.320,-8.000,2.000,-3.000,-4.000,90.000,-37.000,25.000,8.000,1975.000,103.000,35,3150,29,2507,3,2,0.11,0.07,25,2167,0,1,0.00,0.04,16,1266,0,1,0.00,0.07,29,2382,0,0,0.00,0.00,35,2528,1,1,0.04,0.04,37,3090,0,3,0.00,0.09,31,2513,3,1,0.11,0.04,24,1294,1,1,0.07,0.07,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,38,3420,32,2880,1,1,0.03,0.03,24,1878,0,4,0.00,0.19,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,10,805,0,0,0.00,0.00,30,2613,0,0,0.00,0.00,38,3338,2,6,0.05,0.16,35,3150,2,6,0.06,0.17
2020-06-30,Brighton,0 - 3,Manchester Utd,L,-9.000,2.000,7.000,-25.000,-4.000,-30.000,-19.000,-14.000,2.000,-0.790,-0.500,-72.000,-63.000,-7.900,-1.890,-1.650,-0.030,-0.030,18.000,0.470,39.000,22.000,-0.053,-4.000,-10.500,-2.600,-74.000,-271.000,-199.000,-199.000,-5.240,-189.000,-14.000,8.000,3.000,-40.000,-1.060,-37.000,-3.000,1.000,-1.000,50.000,-1.000,-1.000,9.000,-1555.000,23.000,38,3420,34,2880,0,0,0.00,0.00,19,1238,1,0,0.07,0.00,36,3230,3,3,0.08,0.08,8,588,0,1,0.00,0.15,27,1896,0,1,0.00,0.05,22,1259,1,0,0.07,0.00,9,352,0,0,0.00,0.00,35,2829,1,2,0.03,0.06,33,2530,0,1,0.00,0.04,24,1258,3,1,0.21,0.07,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,24,1733,0,0,0.00,0.00,35,3070,0,4,0.00,0.12,14,1186,8,7,0.61,0.53,21,1581,0,2,0.00,0.11,16,1204,1,3,0.07,0.22,31,1320,10,1,0.68,0.07,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24
2020-07-01,Everton,2 - 1,Leicester City,W,-5.000,2.000,3.000,-13.000,-8.400,-23.000,-16.000,33.000,0.000,-0.600,-0.420,-68.000,-26.000,-0.700,-1.790,-0.680,-0.020,-0.070,15.000,0.390,19.000,0.000,-0.104,-4.000,-10.500,-4.800,-82.000,-204.000,-77.000,-171.000,-4.500,-168.000,-18.000,14.000,4.000,-48.000,-1.260,-44.000,-2.000,6.000,-3.000,-55.000,-13.000,-30.000,-3.000,-4025.000,23.000,38,3420,27,1839,0,1,0.00,0.05,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,31,2559,2,0,0.07,0.00,19,1458,0,1,0.00,0.06,11,440,0,1,0.00,0.20,25,1596,1,0,0.06,0.00,35,2560,2,3,0.07,0.11,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,13,1012,0,1,0.00,0.09,34,3036,1,1,0.03,0.03,20,867,0,3,0.00,0.31,36,2083,6,8,0.26,0.35,32,2674,2,1,0.07,0.03,27,1134,1,2,0.08,0.16,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15
2020-07-01,Bournemouth,1 - 4,Newcastle Utd,L,-2.000,-4.000,6.000,-10.000,5.200,0.000,-5.000,12.000,0.000,0.000,-0.130,-13.000,-11.000,-1.800,-0.340,-0.290,-0.010,-0.010,7.000,0.180,-8.000,-12.000,-0.035,-6.000,-15.700,0.900,-26.000,138.000,315.000,-27.000,-0.710,-24.000,-13.000,0.000,-6.000,-2.000,-0.060,-8.000,2.000,4.000,-3.000,-44.000,65.000,-5.000,3.000,1879.000,68.000,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,8,639,0,0,0.00,0.00,24,2055,0,1,0.00,0.04,34,2530,1,1,0.04,0.04,9,506,1,0,0.18,0.00,14,630,0,0,0.00,0.00,33,2703,1,2,0.03,0.07,26,2011,6,4,0.27,0.18,32,1651,3,1,0.16,0.05,38,3420,32,2620,2,2,0.07,0.07,17,1020,0,1,0.00,0.09,24,2076,1,0,0.04,0.00,21,1599,0,1,0.00,0.06,12,751,0,0,0.00,0.00,23,1378,1,1,0.07,0.07,26,1863,3,4,0.14,0.19,26,2119,6,2,0.25,0.08,20,850,4,2,0.42,0.21,38,2683,2,2,0.07,0.07
2020-07-01,Arsenal,4 - 0,Norwich City,W,9.000,8.000,-17.000,35.000,4.700,31.000,17.000,20.000,2.000,0.810,0.450,-8.000,20.000,5.600,-0.210,0.530,0.070,0.180,-27.000,-0.710,-12.000,14.000,0.136,5.000,13.100,2.700,-14.000,240.000,243.000,-20.000,-0.530,-31.000,2.000,-1.000,1.000,47.000,1.230,30.000,1.000,7.000,5.000,-61.000,-99.000,-26.000,-2.000,1155.000,-31.000,9,771,15,1158,1,0,0.08,0.00,26,1701,0,2,0.00,0.11,33,2809,2,1,0.06,0.03,15,1207,0,1,0.00,0.07,15,989,1,1,0.09,0.09,24,1692,0,2,0.00,0.11,31,2586,1,2,0.03,0.07,36,3136,22,3,0.63,0.09,30,1874,10,4,0.48,0.19,17,631,1,0,0.14,0.00,36,3240,36,3240,0,1,0.00,0.03,30,2644,0,0,0.00,0.00,28,2304,1,0,0.04,0.00,37,2968,1,1,0.03,0.03,30,2338,1,1,0.04,0.04,16,1130,0,0,0.00,0.00,36,2464,1,7,0.04,0.26,37,2489,6,2,0.22,0.07,36,2886,11,3,0.34,0.09,12,695,0,0,0.00,0.00
2020-07-01,West Ham,3 - 2,Chelsea,W,-10.000,3.000,7.000,-27.000,-16.700,-20.000,-10.000,4.000,1.000,-0.530,-0.260,-205.000,-53.000,4.000,-5.400,-1.400,0.010,-0.010,8.000,0.210,63.000,59.000,0.132,-2.000,-5.300,-9.100,-135.000,-510.000,-470.000,-330.000,-8.690,-268.000,-13.000,-18.000,-5.000,-28.000,-0.730,-22.000,-2.000,-2.000,-2.000,21.000,57.000,23.000,2.000,-8364.000,-76.000,25,2117,31,2727,3,0,0.10,0.00,32,2766,3,1,0.10,0.03,27,2237,0,3,0.00,0.12,31,2786,2,0,0.06,0.00,36,2172,2,5,0.08,0.21,24,1379,0,2,0.00,0.13,38,3420,1,3,0.03,0.08,13,1040,3,0,0.26,0.00,24,1768,10,3,0.51,0.15,13,917,1,4,0.10,0.39,33,2970,18,1430,4,2,0.25,0.13,36,3229,2,6,0.06,0.17,21,1751,0,0,0.00,0.00,20,1710,2,0,0.11,0.00,21,1103,1,4,0.08,0.33,22,1732,3,0,0.16,0.00,31,2073,1,3,0.04,0.13,34,2215,15,3,0.61,0.12,25,1722,9,4,0.47,0.21,36,2600,9,7,0.31,0.24
2020-07-02,Sheffield Utd,3 - 1,Tottenham,W,-2.000,1.000,1.000,-5.000,-9.100,-20.000,-14.000,-21.000,-1.000,-0.520,-0.370,-86.000,-46.000,-4.400,-2.260,-1.210,-0.020,-0.020,-8.000,-0.210,-31.000,-27.000,-0.026,5.000,13.100,-6.700,-61.000,-147.000,-222.000,-158.000,-4.160,-128.000,-20.000,-3.000,-9.000,-30.000,-0.790,-13.000,-7.000,-6.000,-2.000,-53.000,-42.000,1.000,1.000,-3556.000,8.000,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,6,504,0,0,0.00,0.00,38,3345,2,4,0.05,0.11,38,3090,1,1,0.03,0.03,36,2113,6,0,0.26,0.00,28,1815,2,2,0.10,0.10,21,1807,33,2700,1,5,0.03,0.17,18,1431,0,0,0.00,0.00,19,1344,0,2,0.00,0.13,29,2431,0,0,0.00,0.00,28,1492,0,2,0.00,0.12,29,2452,2,1,0.07,0.04,14,704,3,1,0.38,0.13,30,2476,11,10,0.40,0.36,29,2587,18,2,0.63,0.07,35,2242,4,4,0.16,0.16
2020-07-02,Manchester City,4 - 0,Liverpool,W,-6.000,0.000,6.000,-18.000,3.500,17.000,0.000,26.000,3.000,0.450,0.000,145.000,24.000,-4.200,3.820,0.630,0.000,0.030,2.000,0.050,0.000,-2.000,0.000,2.000,5.200,4.500,122.000,182.000,189.000,314.000,8.260,265.000,21.000,25.000,-1.000,28.000,0.740,21.000,0.000,4.000,4.000,-10.000,-37.000,-19.000,9.000,2480.000,-145.000,35,3071,13,793,0,0,0.00,0.00,15,1097,1,0,0.08,0.00,19,1492,0,2,0.00,0.12,29,2392,1,4,0.04,0.15,35,2791,13,20,0.42,0.64,31,2020,2,1,0.09,0.04,35,2486,3,2,0.11,0.07,23,901,5,2,0.50,0.20,34,2030,14,7,0.62,0.31,33,2651,20,1,0.68,0.03,29,2543,38,3175,4,13,0.11,0.37,38,3420,5,1,0.13,0.03,28,2004,0,0,0.00,0.00,36,3111,2,12,0.06,0.35,28,2079,2,3,0.09,0.13,30,2238,4,5,0.16,0.20,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31
2020-07-04,Norwich City,0 - 1,Brighton,L,-4.000,-8.000,12.000,-20.000,-2.900,-10.000,-6.000,9.000,1.000,-0.260,-0.160,-47.000,-13.000,0.300,-1.240,-0.350,-0.010,-0.060,21.000,0.550,37.000,15.000,-0.036,-4.000,-10.500,-0.400,-28.000,-210.000,-304.000,-56.000,-1.470,-45.000,6.000,2.000,2.000,-25.000,-0.650,-12.000,-2.000,0.000,2.000,25.000,82.000,-29.000,0.000,-1090.000,5.000,36,3240,36,3240,0,1,0.00,0.03,30,2644,0,0,0.00,0.00,7,585,0,0,0.00,0.00,28,2304,1,0,0.04,0.00,10,724,0,0,0.00,0.00,37,2968,1,1,0.03,0.03,30,2338,1,1,0.04,0.04,36,2464,1,7,0.04,0.26,21,647,1,0,0.14,0.00,26,1384,1,2,0.07,0.13,38,3420,34,2880,0,0,0.00,0.00,36,3230,3,3,0.08,0.08,8,588,0,1,0.00,0.15,31,2668,3,1,0.10,0.03,22,1259,1,0,0.07,0.00,31,2085,2,2,0.09,0.09,35,2829,1,2,0.03,0.06,24,1258,3,1,0.21,0.07,37,2766,10,3,0.33,0.10,31,2011,5,3,0.22,0.13
2020-07-04,Leicester City,3 - 0,Crystal Palace,W,7.000,-2.000,-5.000,19.000,13.100,36.000,28.000,-19.000,1.000,0.950,0.730,161.000,65.000,2.800,4.240,1.710,0.040,0.110,-9.000,-0.240,-43.000,-25.000,0.034,3.000,7.900,5.700,145.000,376.000,296.000,343.000,9.030,283.000,13.000,18.000,5.000,60.000,1.580,52.000,2.000,0.000,4.000,48.000,-74.000,32.000,0.000,5171.000,-41.000,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,13,1012,0,1,0.00,0.09,34,3036,1,1,0.03,0.03,20,867,0,3,0.00,0.31,32,2674,2,1,0.07,0.03,33,2004,8,4,0.36,0.18,37,2828,3,6,0.10,0.19,20,960,5,3,0.47,0.28,35,3033,23,5,0.68,0.15,35,3150,29,2507,3,2,0.11,0.07,25,2167,0,1,0.00,0.04,17,769,0,0,0.00,0.00,14,931,0,0,0.00,0.00,29,2382,0,0,0.00,0.00,37,3090,0,3,0.00,0.09,31,2513,3,1,0.11,0.04,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,24,1261,2,1,0.14,0.07
2020-07-04,Manchester Utd,5 - 2,Bournemouth,W,9.000,5.000,-14.000,32.000,12.400,27.000,19.000,-5.000,-3.000,0.710,0.500,144.000,84.000,7.700,3.780,2.210,0.010,-0.010,-29.000,-0.760,-57.000,-30.000,0.066,8.000,21.000,8.100,134.000,462.000,431.000,338.000,8.900,308.000,24.000,-3.000,4.000,45.000,1.190,44.000,3.000,-9.000,2.000,10.000,-71.000,12.000,-7.000,5002.000,-70.000,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,24,1733,0,0,0.00,0.00,35,3070,0,4,0.00,0.12,14,1186,8,7,0.61,0.53,21,1581,0,2,0.00,0.11,16,1204,1,3,0.07,0.22,31,1320,10,1,0.68,0.07,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24,37,3330,29,2503,2,2,0.07,0.07,8,639,0,0,0.00,0.00,27,2332,0,4,0.00,0.15,24,2055,0,1,0.00,0.04,9,506,1,0,0.18,0.00,27,1352,0,0,0.00,0.00,33,2703,1,2,0.03,0.07,15,712,3,0,0.38,0.00,26,2011,6,4,0.27,0.18,32,1651,3,1,0.16,0.05
2020-07-04,Wolves,0 - 2,Arsenal,L,1.000,0.000,-1.000,3.000,-5.700,-7.000,-1.000,-27.000,-3.000,-0.180,-0.030,52.000,-2.000,-4.600,1.370,-0.050,-0.030,-0.050,-8.000,-0.210,-69.000,-63.000,-0.108,3.000,7.900,-4.000,42.000,-106.000,-1132.000,75.000,1.980,41.000,20.000,-4.000,4.000,1.000,0.030,-9.000,4.000,-1.000,-3.000,50.000,-6.000,19.000,-13.000,-1754.000,-3.000,38,3420,22,1979,0,1,0.00,0.05,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,2795,4,0,0.13,0.00,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,37,2605,4,9,0.14,0.31,9,771,26,1701,0,2,0.00,0.11,33,2809,2,1,0.06,0.03,15,1207,0,1,0.00,0.07,26,1753,1,5,0.05,0.26,5,249,1,0,0.36,0.00,15,989,1,1,0.09,0.09,24,1692,0,2,0.00,0.11,31,2586,1,2,0.03,0.07,36,3136,22,3,0.63,0.09,13,633,2,0,0.28,0.00
2020-07-04,Chelsea,3 - 0,Watford,W,12.000,-4.000,-8.000,32.000,18.200,34.000,25.000,-20.000,-3.000,0.900,0.660,209.000,96.000,6.100,5.500,2.530,0.030,0.050,-10.000,-0.260,-51.000,-44.000,-0.115,0.000,0.000,11.500,166.000,594.000,534.000,349.000,9.190,294.000,11.000,11.000,-11.000,57.000,1.500,46.000,6.000,4.000,-3.000,20.000,-48.000,-43.000,-3.000,9203.000,28.000,33,2970,36,3229,2,6,0.06,0.17,21,1751,0,0,0.00,0.00,24,1515,0,2,0.00,0.12,28,2344,0,0,0.00,0.00,21,1103,1,4,0.08,0.33,22,1732,3,0,0.16,0.00,37,2867,7,5,0.22,0.16,18,993,8,0,0.73,0.00,25,1722,9,4,0.47,0.21,36,2600,9,7,0.31,0.24,38,3420,29,2361,2,0,0.08,0.00,28,2237,0,0,0.00,0.00,27,2250,0,2,0.00,0.08,20,1513,0,0,0.00,0.00,30,2627,0,3,0.00,0.10,22,930,0,1,0.00,0.10,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,27,2225,10,2,0.40,0.08,28,2028,5,4,0.22,0.18
2020-07-05,Burnley,1 - 1,Sheffield Utd,D,1.000,-3.000,2.000,0.000,-1.700,5.000,5.000,4.000,-2.000,0.130,0.130,31.000,15.000,1.400,0.820,0.390,0.000,-0.010,11.000,0.290,18.000,9.000,-0.019,2.000,5.300,-3.700,-3.000,-217.000,-245.000,17.000,0.450,-10.000,-8.000,8.000,6.000,7.000,0.190,1.000,-2.000,-1.000,4.000,-52.000,94.000,-8.000,-7.000,-2131.000,-12.000,38,3420,21,1890,0,1,0.00,0.05,8,564,0,0,0.00,0.00,24,1878,0,4,0.00,0.19,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,10,805,0,0,0.00,0.00,38,3338,2,6,0.05,0.16,35,3150,2,6,0.06,0.17,36,2016,8,1,0.36,0.04,19,819,2,1,0.22,0.11,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,6,504,0,0,0.00,0.00,38,3345,2,4,0.05,0.11,38,3090,1,1,0.03,0.03,13,594,0,0,0.00,0.00,36,2113,6,0,0.26,0.00,28,1815,2,2,0.10,0.10
