Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2019-03-09,Manchester City,3 - 1,Watford,W,18.000,-6.000,-12.000,48.000,20.700,40.000,32.000,-35.000,-3.000,1.050,0.840,246.000,97.000,1.700,6.470,2.550,0.010,0.030,-36.000,-0.940,-97.000,-61.000,0.068,13.000,34.200,12.700,206.000,1087.000,843.000,442.000,11.630,368.000,32.000,27.000,-2.000,81.000,2.140,75.000,-2.000,1.000,1.000,-74.000,-151.000,-44.000,-5.000,10846.000,-57.000,38,3420,33,2779,1,1,0.03,0.03,17,1224,1,0,0.07,0.00,18,1236,0,0,0.00,0.00,14,1151,0,3,0.00,0.23,31,2137,6,3,0.25,0.13,36,2854,7,7,0.22,0.22,33,2401,6,8,0.22,0.30,34,2771,17,9,0.55,0.29,33,2459,21,8,0.77,0.29,27,1343,7,4,0.47,0.27,38,3420,18,1520,0,2,0.00,0.12,3,185,0,0,0.00,0.00,14,1004,0,1,0.00,0.09,29,2049,1,1,0.04,0.04,21,1586,0,0,0.00,0.00,13,478,1,0,0.19,0.00,35,3062,5,6,0.15,0.18,33,2944,1,3,0.03,0.09,30,1052,1,1,0.09,0.09,29,1366,7,2,0.46,0.13
2019-03-10,Liverpool,4 - 2,Burnley,W,19.000,0.000,-19.000,57.000,20.500,43.000,23.000,-36.000,1.000,1.130,0.610,208.000,96.000,5.300,5.480,2.530,0.030,0.020,-46.000,-1.210,-103.000,-63.000,0.103,13.000,34.200,14.200,166.000,840.000,982.000,384.000,10.110,321.000,53.000,7.000,12.000,79.000,2.080,57.000,10.000,1.000,2.000,46.000,-235.000,-15.000,-1.000,10430.000,67.000,38,3420,38,3384,4,2,0.11,0.05,36,3216,0,11,0.00,0.31,22,1537,1,0,0.06,0.00,29,2462,1,12,0.04,0.44,28,2017,1,2,0.04,0.09,35,2725,3,0,0.10,0.00,13,468,0,0,0.00,0.00,34,2607,12,6,0.41,0.21,36,3077,22,1,0.64,0.03,38,3250,22,8,0.61,0.22,19,1710,38,3243,0,1,0.00,0.03,35,3086,3,1,0.09,0.03,38,3420,0,2,0.00,0.05,19,1670,0,0,0.00,0.00,37,3312,1,2,0.03,0.05,32,2063,3,0,0.13,0.00,34,2824,2,7,0.06,0.22,21,1591,3,5,0.17,0.28,37,2388,12,2,0.45,0.08,38,2588,10,2,0.35,0.07
2019-03-10,Chelsea,1 - 1,Wolves,D,5.000,0.000,-5.000,15.000,15.900,15.000,17.000,-24.000,-1.000,0.400,0.450,127.000,45.000,1.100,3.340,1.180,0.000,0.010,-7.000,-0.180,-21.000,-20.000,-0.012,7.000,18.400,8.400,141.000,648.000,650.000,316.000,8.320,285.000,15.000,1.000,-1.000,33.000,0.870,23.000,7.000,1.000,1.000,4.000,-161.000,-70.000,-3.000,8064.000,-11.000,36,3240,33,2871,1,0,0.03,0.00,38,3402,1,5,0.03,0.13,36,3238,3,2,0.08,0.06,10,663,0,0,0.00,0.00,37,3156,2,0,0.06,0.00,36,3092,4,4,0.12,0.12,32,1735,0,2,0.00,0.10,14,1085,5,0,0.41,0.00,37,2923,16,15,0.49,0.46,31,1778,8,2,0.40,0.10,37,3329,38,3144,4,5,0.11,0.14,36,3167,4,0,0.11,0.00,38,3420,0,0,0.00,0.00,33,2771,1,1,0.03,0.03,35,3007,4,3,0.12,0.09,19,1149,2,0,0.16,0.00,38,3032,1,8,0.03,0.24,19,1467,2,0,0.12,0.00,38,3111,13,7,0.38,0.20,33,2355,9,5,0.34,0.19
2019-03-10,Arsenal,2 - 0,Manchester Utd,W,2.000,-2.000,0.000,4.000,3.500,4.000,12.000,-2.000,-2.000,0.110,0.320,-54.000,-54.000,-6.800,-1.420,-1.420,0.030,0.150,-3.000,-0.080,6.000,8.000,0.033,1.000,2.700,1.200,-23.000,-50.000,14.000,-81.000,-2.130,-33.000,-6.000,-9.000,0.000,10.000,0.260,20.000,-6.000,-5.000,-1.000,34.000,-65.000,-16.000,3.000,1497.000,28.000,32,2836,25,2198,1,2,0.04,0.08,17,1331,3,0,0.20,0.00,16,987,1,1,0.09,0.09,22,1861,1,3,0.05,0.15,24,1887,0,5,0.00,0.24,28,1331,4,6,0.27,0.41,24,1735,5,2,0.26,0.10,29,2498,4,2,0.14,0.07,35,2502,13,8,0.47,0.29,36,2726,22,5,0.73,0.17,38,3420,30,2601,1,1,0.03,0.03,24,2127,1,0,0.04,0.00,30,2569,2,2,0.07,0.07,16,1013,0,2,0.00,0.18,29,2591,1,4,0.03,0.14,35,3006,13,9,0.39,0.27,17,1041,1,1,0.09,0.09,28,2436,1,0,0.04,0.00,32,2136,12,0,0.51,0.00,33,2334,10,6,0.39,0.23
2019-03-16,Burnley,1 - 2,Leicester City,L,-4.000,0.000,4.000,-12.000,-9.900,-5.000,-2.000,15.000,-4.000,-0.130,-0.050,-148.000,-60.000,-2.600,-3.900,-1.580,0.030,0.110,20.000,0.530,60.000,41.000,-0.023,-2.000,-5.200,-8.100,-112.000,-282.000,-353.000,-251.000,-6.610,-198.000,-35.000,-4.000,-15.000,-17.000,-0.450,-14.000,-7.000,3.000,-1.000,-103.000,100.000,-55.000,8.000,-4497.000,-4.000,19,1710,38,3243,0,1,0.00,0.03,35,3086,3,1,0.09,0.03,38,3420,0,2,0.00,0.05,19,1670,0,0,0.00,0.00,37,3312,1,2,0.03,0.05,29,1752,3,6,0.15,0.31,34,2824,2,7,0.06,0.22,21,1591,3,5,0.17,0.28,37,2388,12,2,0.45,0.08,38,2588,10,2,0.35,0.07,38,3420,36,3240,0,4,0.00,0.11,24,1996,1,0,0.05,0.00,35,3123,2,6,0.06,0.17,31,2596,3,0,0.10,0.00,36,2831,7,7,0.22,0.22,13,1086,3,4,0.25,0.33,38,3296,2,0,0.05,0.00,34,1985,4,1,0.18,0.05,34,2726,18,4,0.59,0.13,16,1004,1,2,0.09,0.18
2019-03-16,West Ham,4 - 3,Huddersfield,W,12.000,0.000,-12.000,36.000,1.700,31.000,20.000,3.000,-3.000,0.810,0.530,37.000,31.000,4.600,0.970,0.810,0.060,0.150,-21.000,-0.550,14.000,31.000,0.123,2.000,5.200,3.200,35.000,27.000,86.000,94.000,2.470,63.000,7.000,15.000,-3.000,47.000,1.240,31.000,4.000,7.000,0.000,9.000,-27.000,-61.000,3.000,493.000,22.000,38,3420,20,1589,0,1,0.00,0.06,26,2092,0,1,0.00,0.04,24,1874,1,1,0.05,0.05,33,2970,1,0,0.03,0.00,10,686,1,1,0.13,0.13,31,2291,5,5,0.20,0.20,34,3003,2,0,0.06,0.00,28,1990,10,4,0.45,0.18,36,3043,9,4,0.27,0.12,33,2103,6,4,0.26,0.17,31,2778,15,1141,0,0,0.00,0.00,32,2716,1,1,0.03,0.03,29,2057,0,2,0.00,0.09,28,2055,0,1,0.00,0.04,21,1412,1,0,0.06,0.00,29,2330,3,1,0.12,0.04,30,2081,2,0,0.09,0.00,11,715,1,0,0.13,0.00,13,877,3,0,0.31,0.00,2,69,0,0,0.00,0.00
2019-03-16,Bournemouth,2 - 2,Newcastle Utd,D,1.000,-3.000,2.000,0.000,6.400,14.000,10.000,3.000,-1.000,0.370,0.260,1.000,16.000,3.600,0.030,0.420,0.020,0.030,22.000,0.580,31.000,9.000,-0.081,-1.000,-2.600,5.600,25.000,125.000,352.000,36.000,0.950,30.000,1.000,0.000,-8.000,37.000,0.970,21.000,7.000,-2.000,1.000,-119.000,-150.000,-154.000,-3.000,1871.000,27.000,12,1080,38,3411,4,0,0.11,0.00,21,1585,1,0,0.06,0.00,13,850,0,1,0.00,0.11,30,2506,2,0,0.07,0.00,19,797,1,1,0.11,0.11,30,2261,7,5,0.28,0.20,38,3166,7,14,0.20,0.40,30,2528,14,9,0.50,0.32,35,2961,12,3,0.36,0.09,38,3420,4,111,0,0,0.00,0.00,26,1990,0,0,0.00,0.00,36,2928,2,8,0.06,0.25,19,1484,0,1,0.00,0.06,12,1054,0,0,0.00,0.00,29,2473,1,2,0.04,0.07,29,2166,0,0,0.00,0.00,25,1859,1,4,0.05,0.19,32,2603,11,7,0.38,0.24,37,2917,12,2,0.37,0.06,10,759,0,0,0.00,0.00
2019-03-17,Fulham,1 - 2,Liverpool,L,-23.000,-2.000,25.000,-71.000,-13.100,-53.000,-31.000,31.000,0.000,-1.390,-0.820,-130.000,-72.000,-5.500,-3.420,-1.900,-0.070,-0.160,59.000,1.550,126.000,73.000,-0.113,-16.000,-42.100,-4.800,-82.000,-635.000,-712.000,-200.000,-5.260,-127.000,-22.000,-9.000,-11.000,-85.000,-2.230,-57.000,-4.000,-5.000,-3.000,12.000,135.000,71.000,-6.000,-5589.000,-72.000,29,2610,26,2047,0,0,0.00,0.00,12,793,0,0,0.00,0.00,28,2345,0,1,0.00,0.04,31,2588,2,0,0.07,0.00,31,2194,1,1,0.04,0.04,32,2244,1,2,0.04,0.08,22,1517,0,0,0.00,0.00,37,3280,11,3,0.30,0.08,16,476,1,0,0.19,0.00,16,1251,5,3,0.36,0.22,38,3420,38,3384,4,2,0.11,0.05,36,3216,0,11,0.00,0.31,22,1537,1,0,0.06,0.00,29,2462,1,12,0.04,0.44,28,2017,1,2,0.04,0.09,35,2725,3,0,0.10,0.00,13,468,0,0,0.00,0.00,34,2607,12,6,0.41,0.21,36,3077,22,1,0.64,0.03,38,3250,22,8,0.61,0.22
2019-03-17,Everton,2 - 0,Chelsea,W,-6.000,0.000,6.000,-18.000,-11.300,-8.000,-18.000,7.000,4.000,-0.220,-0.480,-103.000,-30.000,0.500,-2.710,-0.790,0.010,0.020,7.000,0.180,8.000,5.000,-0.027,-2.000,-5.300,-10.100,-130.000,-569.000,-485.000,-279.000,-7.340,-315.000,-3.000,12.000,2.000,-33.000,-0.870,-26.000,0.000,2.000,0.000,42.000,96.000,79.000,6.000,-7910.000,124.000,38,3420,33,2969,1,2,0.03,0.06,35,2965,4,4,0.12,0.12,13,892,1,0,0.10,0.00,29,2558,2,2,0.07,0.07,27,1980,1,1,0.05,0.05,38,3117,13,6,0.38,0.17,33,2822,0,2,0.00,0.06,34,2116,1,3,0.04,0.13,35,1784,6,2,0.30,0.10,35,2665,13,1,0.44,0.03,36,3240,33,2871,1,0,0.03,0.00,31,2759,2,4,0.07,0.13,38,3402,1,5,0.03,0.13,36,3238,3,2,0.08,0.06,37,3156,2,0,0.06,0.00,36,3092,4,4,0.12,0.12,27,1245,3,5,0.22,0.36,14,1085,5,0,0.41,0.00,37,2923,16,15,0.49,0.46,31,1778,8,2,0.40,0.10
2019-03-30,Fulham,0 - 2,Manchester City,L,-25.000,3.000,22.000,-72.000,-19.200,-58.000,-47.000,26.000,1.000,-1.520,-1.240,-242.000,-109.000,-4.800,-6.360,-2.870,-0.060,-0.140,58.000,1.520,146.000,90.000,-0.092,-15.000,-39.400,-8.800,-172.000,-1001.000,-819.000,-381.000,-10.020,-293.000,-28.000,-20.000,-7.000,-103.000,-2.710,-86.000,-3.000,0.000,-3.000,48.000,204.000,83.000,2.000,-8419.000,42.000,29,2610,26,2250,0,1,0.00,0.04,12,793,0,0,0.00,0.00,28,1948,0,1,0.00,0.05,28,2345,0,1,0.00,0.04,31,2588,2,0,0.07,0.00,31,2194,1,1,0.04,0.04,22,1517,0,0,0.00,0.00,35,2300,2,6,0.08,0.23,16,476,1,0,0.19,0.00,16,1251,5,3,0.36,0.22,38,3420,33,2779,1,1,0.03,0.03,35,3057,3,3,0.09,0.09,18,1236,0,0,0.00,0.00,14,1151,0,3,0.00,0.23,31,2137,6,3,0.25,0.13,19,975,2,2,0.18,0.18,36,2854,7,7,0.22,0.22,33,2401,6,8,0.22,0.30,34,2771,17,9,0.55,0.29,33,2459,21,8,0.77,0.29
2019-03-30,Manchester Utd,2 - 1,Watford,W,5.000,1.000,-6.000,16.000,7.400,14.000,1.000,-4.000,0.000,0.370,0.020,84.000,62.000,6.300,2.210,1.630,-0.010,-0.070,-5.000,-0.130,-4.000,6.000,0.034,0.000,0.000,6.300,79.000,317.000,342.000,203.000,5.340,177.000,9.000,10.000,-2.000,29.000,0.770,22.000,-1.000,6.000,0.000,-67.000,12.000,-15.000,-5.000,3544.000,-33.000,38,3420,18,1263,0,1,0.00,0.07,24,2127,1,0,0.04,0.00,30,2569,2,2,0.07,0.07,29,2591,1,4,0.03,0.14,35,3006,13,9,0.39,0.27,22,1403,2,3,0.13,0.19,28,2436,1,0,0.04,0.00,22,1289,3,2,0.21,0.14,33,2334,10,6,0.39,0.23,27,1621,10,2,0.56,0.11,38,3420,18,1520,0,2,0.00,0.12,3,185,0,0,0.00,0.00,14,1004,0,1,0.00,0.09,21,1586,0,0,0.00,0.00,35,3062,5,6,0.15,0.18,32,2418,2,4,0.07,0.15,33,2944,1,3,0.03,0.09,30,2066,10,5,0.44,0.22,32,2545,9,5,0.32,0.18,33,2815,6,1,0.19,0.03
2019-03-30,Crystal Palace,2 - 0,Huddersfield,W,11.000,0.000,-11.000,33.000,-2.000,28.000,20.000,2.000,-2.000,0.730,0.530,89.000,19.000,-1.500,2.340,0.500,0.030,0.120,-23.000,-0.610,-21.000,-1.000,0.076,7.000,18.400,2.200,76.000,-12.000,153.000,190.000,5.000,127.000,39.000,16.000,-7.000,55.000,1.450,28.000,6.000,6.000,2.000,23.000,65.000,-81.000,9.000,-277.000,41.000,20,1754,36,3195,3,2,0.08,0.06,29,2560,1,1,0.04,0.04,10,663,0,1,0.00,0.14,35,3134,0,3,0.00,0.09,38,3420,12,2,0.32,0.05,29,1416,1,2,0.06,0.13,30,1670,4,1,0.22,0.05,38,3009,6,4,0.18,0.12,34,3036,10,5,0.30,0.15,11,750,5,0,0.60,0.00,7,552,15,1141,0,0,0.00,0.00,32,2716,1,1,0.03,0.03,29,2057,0,2,0.00,0.09,37,3260,1,0,0.03,0.00,28,2055,0,1,0.00,0.04,29,2367,0,1,0.00,0.04,21,1412,1,0,0.06,0.00,29,2330,3,1,0.12,0.04,30,2081,2,0,0.09,0.00,13,877,3,0,0.31,0.00
2019-03-30,Brighton,0 - 1,Southampton,L,0.000,-3.000,3.000,-3.000,-1.300,-9.000,-3.000,-12.000,1.000,-0.240,-0.080,-114.000,-53.000,-4.700,-3.000,-1.390,0.000,0.040,-5.000,-0.130,-15.000,-5.000,0.048,0.000,0.000,1.400,-48.000,-198.000,-187.000,-135.000,-3.550,-99.000,-11.000,-16.000,-13.000,-14.000,-0.370,-20.000,-1.000,2.000,-3.000,-19.000,-44.000,-99.000,-8.000,-513.000,44.000,34,3060,35,3087,5,1,0.15,0.03,36,3151,2,1,0.06,0.03,25,2167,0,1,0.00,0.04,22,1752,0,1,0.00,0.05,30,2485,1,1,0.04,0.04,28,1774,0,0,0.00,0.00,30,2546,1,1,0.04,0.04,30,1837,2,6,0.10,0.29,19,1020,0,0,0.00,0.00,38,2508,13,1,0.47,0.04,12,1080,17,1518,0,1,0.00,0.06,24,2160,1,0,0.04,0.00,25,2151,0,1,0.00,0.04,23,1712,2,1,0.11,0.05,31,2136,1,0,0.04,0.00,26,1945,7,0,0.32,0.00,29,1432,3,2,0.19,0.13,31,2760,4,3,0.13,0.10,24,1651,7,3,0.38,0.16,38,3270,6,4,0.17,0.11
2019-03-30,Burnley,2 - 0,Wolves,W,-5.000,-2.000,7.000,-17.000,-5.700,-3.000,-3.000,2.000,0.000,-0.080,-0.080,-110.000,-30.000,1.100,-2.900,-0.790,0.020,0.070,22.000,0.580,58.000,36.000,-0.027,-1.000,-2.600,-8.400,-79.000,-228.000,-253.000,-174.000,-4.580,-170.000,-23.000,1.000,-7.000,-15.000,-0.400,-16.000,-2.000,3.000,1.000,-65.000,84.000,-46.000,7.000,-3654.000,18.000,19,1710,38,3243,0,1,0.00,0.03,35,3086,3,1,0.09,0.03,38,3420,0,2,0.00,0.05,19,1670,0,0,0.00,0.00,37,3312,1,2,0.03,0.05,32,2063,3,0,0.13,0.00,34,2824,2,7,0.06,0.22,21,1591,3,5,0.17,0.28,37,2388,12,2,0.45,0.08,38,2588,10,2,0.35,0.07,37,3329,36,3167,4,0,0.11,0.00,38,3420,0,0,0.00,0.00,33,2771,1,1,0.03,0.03,35,3007,4,3,0.12,0.09,19,1149,2,0,0.16,0.00,38,3032,1,8,0.03,0.24,19,1467,2,0,0.12,0.00,23,693,3,1,0.39,0.13,33,2355,9,5,0.34,0.19,29,902,1,1,0.10,0.10
2019-03-30,Leicester City,2 - 0,Bournemouth,W,2.000,1.000,-3.000,7.000,4.300,-7.000,-9.000,0.000,4.000,-0.190,-0.240,74.000,22.000,-0.700,1.950,0.580,-0.030,-0.070,-22.000,-0.580,-27.000,-7.000,0.083,0.000,0.000,0.200,45.000,156.000,3.000,110.000,2.890,60.000,12.000,15.000,12.000,-14.000,-0.370,-8.000,1.000,0.000,-1.000,142.000,49.000,92.000,1.000,1680.000,-20.000,38,3420,36,3240,0,4,0.00,0.11,22,1925,3,0,0.14,0.00,24,1996,1,0,0.05,0.00,35,3123,2,6,0.06,0.17,36,2831,7,7,0.22,0.22,13,1086,3,4,0.25,0.33,38,3296,2,0,0.05,0.00,34,1985,4,1,0.18,0.05,34,2726,18,4,0.59,0.13,16,1004,1,2,0.09,0.18,24,2160,38,3411,4,0,0.11,0.00,21,1585,1,0,0.06,0.00,4,111,0,0,0.00,0.00,13,850,0,1,0.00,0.11,25,1739,2,1,0.10,0.05,30,2506,2,0,0.07,0.00,30,2261,7,5,0.28,0.20,38,3166,7,14,0.20,0.40,30,2528,14,9,0.50,0.32,35,2961,12,3,0.36,0.09
2019-03-30,West Ham,0 - 2,Everton,L,0.000,-2.000,2.000,-2.000,-2.800,-2.000,-1.000,3.000,-3.000,-0.050,-0.020,-57.000,-10.000,1.900,-1.500,-0.260,0.010,-0.010,9.000,0.240,63.000,53.000,0.077,-7.000,-18.400,1.300,-27.000,-157.000,-198.000,-56.000,-1.480,-8.000,-21.000,-6.000,2.000,0.000,0.000,-1.000,-6.000,0.000,0.000,-10.000,45.000,17.000,-2.000,-454.000,-126.000,38,3420,20,1589,0,1,0.00,0.06,26,2092,0,1,0.00,0.04,24,1874,1,1,0.05,0.05,33,2970,1,0,0.03,0.00,10,686,1,1,0.13,0.13,33,2220,2,5,0.08,0.20,24,1128,0,1,0.00,0.08,34,3003,2,0,0.06,0.00,28,1990,10,4,0.45,0.18,15,475,3,0,0.57,0.00,38,3420,33,2969,1,2,0.03,0.06,32,2612,2,2,0.07,0.07,35,2965,4,4,0.12,0.12,29,2558,2,2,0.07,0.07,27,1980,1,1,0.05,0.05,38,3117,13,6,0.38,0.17,33,2822,0,2,0.00,0.06,34,2116,1,3,0.04,0.13,35,1784,6,2,0.30,0.10,35,2665,13,1,0.44,0.03
2019-03-31,Cardiff City,1 - 2,Chelsea,L,-11.000,-5.000,16.000,-38.000,-27.200,-28.000,-32.000,17.000,1.000,-0.740,-0.840,-188.000,-76.000,-4.100,-4.950,-2.000,-0.020,-0.030,30.000,0.790,81.000,54.000,-0.006,-6.000,-15.800,-24.400,-204.000,-1010.000,-1053.000,-444.000,-11.680,-425.000,-20.000,1.000,-5.000,-63.000,-1.660,-46.000,-7.000,0.000,-1.000,-9.000,208.000,93.000,5.000,-14624.000,-28.000,38,3420,20,1544,0,0,0.00,0.00,30,2639,0,1,0.00,0.03,34,3039,1,3,0.03,0.09,38,3376,0,1,0.00,0.03,25,1997,0,1,0.00,0.05,28,2266,1,1,0.04,0.04,32,2569,5,4,0.18,0.14,29,1817,3,2,0.15,0.10,32,2141,3,1,0.13,0.04,36,3240,33,2871,1,0,0.03,0.00,31,2759,2,4,0.07,0.13,38,3402,1,5,0.03,0.13,36,3238,3,2,0.08,0.06,37,3156,2,0,0.06,0.00,27,1245,3,5,0.22,0.36,32,1735,0,2,0.00,0.10,5,63,0,0,0.00,0.00,14,1085,5,0,0.41,0.00,31,1778,8,2,0.40,0.10,32,2097,3,6,0.13,0.26
2019-03-31,Liverpool,2 - 1,Tottenham,W,7.000,5.000,-12.000,26.000,2.800,20.000,8.000,-18.000,-1.000,0.520,0.210,35.000,24.000,2.100,0.920,0.640,0.020,0.050,-17.000,-0.450,-52.000,-40.000,0.014,8.000,21.100,1.200,32.000,295.000,434.000,68.000,1.790,64.000,9.000,-1.000,1.000,43.000,1.130,31.000,3.000,-1.000,3.000,-13.000,-71.000,22.000,6.000,2379.000,58.000,38,3420,38,3384,4,2,0.11,0.05,36,3216,0,11,0.00,0.31,22,1537,1,0,0.06,0.00,29,2462,1,12,0.04,0.44,35,2725,3,0,0.10,0.00,31,1789,5,4,0.25,0.20,32,1987,1,3,0.05,0.14,34,2607,12,6,0.41,0.21,36,3077,22,1,0.64,0.03,38,3250,22,8,0.61,0.22,33,2970,27,2276,1,3,0.04,0.12,26,1798,0,3,0.00,0.15,34,2922,0,0,0.00,0.00,22,1911,1,0,0.05,0.00,23,1942,1,1,0.05,0.05,29,2330,0,3,0.00,0.12,25,1825,5,3,0.25,0.15,35,2774,8,12,0.26,0.39,28,2424,17,4,0.63,0.15,32,2121,10,0,0.42,0.00
2019-04-01,Arsenal,2 - 0,Newcastle Utd,W,9.000,-2.000,-7.000,25.000,17.600,28.000,19.000,16.000,0.000,0.740,0.500,31.000,22.000,2.700,0.820,0.580,0.050,0.120,3.000,0.080,40.000,38.000,0.060,-3.000,-7.800,10.700,64.000,385.000,604.000,140.000,3.680,155.000,8.000,3.000,-3.000,61.000,1.600,52.000,5.000,-3.000,-1.000,-29.000,-207.000,-131.000,0.000,6509.000,8.000,32,2836,25,2198,1,2,0.04,0.08,16,987,1,1,0.09,0.09,22,1861,1,3,0.05,0.15,31,2611,2,0,0.07,0.00,24,1887,0,5,0.00,0.24,28,1331,4,6,0.27,0.41,24,1735,5,2,0.26,0.10,33,2149,0,0,0.00,0.00,35,2502,13,8,0.47,0.29,35,1970,3,6,0.14,0.27,38,3420,26,1990,0,0,0.00,0.00,32,2745,0,1,0.00,0.03,36,2928,2,8,0.06,0.25,12,1054,0,0,0.00,0.00,29,2473,1,2,0.04,0.07,29,2166,0,0,0.00,0.00,25,1859,1,4,0.05,0.19,32,2603,11,7,0.38,0.24,37,2917,12,2,0.37,0.06,10,759,0,0,0.00,0.00
2019-04-02,Wolves,2 - 1,Manchester Utd,W,-3.000,0.000,3.000,-9.000,-7.600,-19.000,-5.000,-2.000,-3.000,-0.500,-0.130,-48.000,-68.000,-10.300,-1.260,-1.790,-0.020,0.030,-8.000,-0.210,-28.000,-23.000,-0.021,2.000,5.300,-3.400,-50.000,-208.000,-335.000,-152.000,-4.000,-126.000,-13.000,-2.000,-1.000,-30.000,-0.790,-17.000,-8.000,-4.000,-2.000,48.000,57.000,44.000,2.000,-2304.000,5.000,37,3329,38,3144,4,5,0.11,0.14,34,3060,1,0,0.03,0.00,36,3167,4,0,0.11,0.00,38,3420,0,0,0.00,0.00,17,710,0,0,0.00,0.00,35,3007,4,3,0.12,0.09,38,3032,1,8,0.03,0.24,19,1467,2,0,0.12,0.00,38,3111,13,7,0.38,0.20,33,2355,9,5,0.34,0.19,38,3420,30,2601,1,1,0.03,0.03,24,2127,1,0,0.04,0.00,30,2569,2,2,0.07,0.07,16,1013,0,2,0.00,0.18,29,2591,1,4,0.03,0.14,35,3006,13,9,0.39,0.27,17,1041,1,1,0.09,0.09,16,867,2,0,0.21,0.00,32,2136,12,0,0.51,0.00,27,1663,4,2,0.22,0.11
2019-04-02,Watford,4 - 1,Fulham,W,7.000,3.000,-10.000,24.000,-1.500,18.000,15.000,9.000,2.000,0.470,0.400,-4.000,12.000,3.100,-0.110,0.320,0.050,0.110,-22.000,-0.580,-49.000,-29.000,0.024,2.000,5.200,-3.900,-34.000,-86.000,-24.000,-61.000,-1.610,-75.000,-4.000,-7.000,9.000,22.000,0.570,11.000,5.000,-1.000,2.000,26.000,-53.000,-39.000,3.000,-2427.000,15.000,38,3420,26,1927,0,0,0.00,0.00,36,3096,3,0,0.09,0.00,29,2049,1,1,0.04,0.04,28,2393,3,6,0.11,0.23,35,3062,5,6,0.15,0.18,32,2418,2,4,0.07,0.15,33,2944,1,3,0.03,0.09,30,2066,10,5,0.44,0.22,32,2545,9,5,0.32,0.18,33,2815,6,1,0.19,0.03,29,2610,26,2047,0,0,0.00,0.00,26,2250,0,1,0.00,0.04,28,1948,0,1,0.00,0.05,28,2345,0,1,0.00,0.04,31,2588,2,0,0.07,0.00,31,2194,1,1,0.04,0.04,22,1517,0,0,0.00,0.00,35,2300,2,6,0.08,0.23,37,3280,11,3,0.30,0.08,16,1251,5,3,0.36,0.22
